;Conservative;Labour;Liberal Democrats;Green;Brexit;SNP;Plaid Cymru;Others;@
Tunbridge Wells;30119;8098;15474;;;;;959;20213
Twickenham;22045;5476;36166;;816;;;;20369
Tynemouth;22071;26928;3791;1281;1963;;;;21254
Uxbridge and South Ruislip;25351;18141;3026;;1090;;;296;22029
Vauxhall;9422;31615;12003;2516;641;;;136;31825
Wakefield;21283;17925;1772;;2725;;;1322;25218
Wallasey;11579;29901;1843;1132;2037;;;;19830
Walsall North;23334;11369;1236;617;;;;;30643
Walsall South;17416;20872;1602;634;1660;;;288;25592
Walthamstow;5922;36784;2874;1733;768;;;254;21919
Wansbeck;16310;17124;2539;1217;3141;;;178;22786
Wantage;34085;10181;21432;;;;;1475;23724
Warley;10390;21901;1588;891;2469;;;;25138
Warrington North;19102;20611;3071;1257;2626;;;;25573
Warrington South;28187;26177;5732;;1635;;;168;24072
Warwick and Leamington;22929;23718;4995;1536;807;;;220;22140
